,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
5372,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12251,Boya,730000,3,1,6056,Perth
5373,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12362,Eglinton,251000,4,2,6034,Perth
5374,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12622,Jane Brook,420000,4,2,6056,Perth
5375,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12623,Guildford,730000,4,2,6055,Perth
5376,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12909,Menora,1085000,2,1,6050,Perth
5377,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12916,Koongamia,415000,3,1,6056,Perth
5378,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13083,Mount Helena,525000,4,2,6082,Perth
5379,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13117,Jane Brook,620000,4,2,6056,Perth
5380,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13368,Brentwood,665000,3,2,6153,Perth
5381,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13406,Trigg,1157000,3,1,6029,Perth
5382,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13743,Sinagra,550000,4,2,6065,Perth
5383,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13764,Champion Lakes,591000,4,2,6111,Perth
5384,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13776,Jane Brook,499000,5,2,6056,Perth
5385,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13806,Serpentine,467000,4,2,6125,Perth
5386,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",13914,Bateman,570000,4,2,6150,Perth
5387,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14108,Parkerville,449000,3,1,6081,Perth
5388,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14304,Viveash,419000,3,2,6056,Perth
5389,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14337,Stoneville,1050000,4,2,6081,Perth
5390,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14360,Mahogany Creek,745000,6,3,6072,Perth
5391,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14425,Koondoola,460000,5,2,6064,Perth
5392,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14482,Langford,510000,4,2,6147,Perth
5393,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14528,Beldon,480000,4,1,6027,Perth
5394,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14591,Belhus,1180000,4,2,6069,Perth
5395,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14746,Jandakot,682500,4,2,6164,Perth
5396,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14756,Brigadoon,905000,4,2,6069,Perth
5397,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14923,Mount Nasura,495000,4,2,6112,Perth
5398,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",14929,Ashby,513000,4,2,6065,Perth
5399,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",15290,Eden Hill,479000,3,1,6054,Perth
5400,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",15535,Koondoola,505000,3,1,6064,Perth
5401,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",15806,Karnup,185000,3,1,6176,Perth
5402,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",15886,Singleton,437000,4,2,6175,Perth
5403,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",15933,Beldon,549000,4,2,6027,Perth
5404,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",15946,Bedfordale,1190000,5,5,6112,Perth
5405,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",16677,Peppermint Grove,2225000,4,1,6011,Perth
5406,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",16693,Koongamia,375000,4,1,6056,Perth
5407,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",16901,Eden Hill,396200,3,1,6054,Perth
5408,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",17601,Parkerville,600000,3,1,6081,Perth
5409,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",18956,Mount Richon,495000,3,2,6112,Perth
5410,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",18978,Langford,525000,4,2,6147,Perth
5411,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",19006,Trigg,1180000,5,3,6029,Perth
5412,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",19091,Myaree,840000,3,2,6154,Perth
5413,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",19437,Eglinton,239000,4,1,6034,Perth
5414,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",19733,Beldon,530000,3,1,6027,Perth
5415,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",19866,Eden Hill,605000,3,1,6054,Perth
5416,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",19963,Jandakot,640000,3,3,6164,Perth
5417,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",19979,Medina,291000,2,1,6167,Perth
5418,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",20279,Kensington,1250000,5,3,6151,Perth
5419,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",21194,Middle Swan,330000,4,2,6056,Perth
5420,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",21549,Ascot,550000,4,2,6104,Perth
5421,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",21814,Gidgegannup,849500,4,2,6083,Perth
5422,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",22026,White Gum Valley,830000,3,1,6162,Perth
5423,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",22262,Helena Valley,850000,4,2,6056,Perth
5424,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",22494,Medina,355000,4,1,6167,Perth
5425,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",22566,Warwick,590000,4,2,6024,Perth
5426,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",22664,Gooseberry Hill,865000,5,2,6076,Perth
5427,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",22799,Chidlow,525000,4,2,6556,Perth
5428,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",22836,Serpentine,1150000,5,2,6125,Perth
5429,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",22885,Darling Downs,965000,4,2,6122,Perth
5430,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",23028,Lynwood,530000,3,2,6147,Perth
5431,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",23307,Stratton,422000,4,2,6056,Perth
5432,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",23380,Mount Helena,655000,3,1,6082,Perth
5433,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",23457,Beldon,480000,3,1,6027,Perth
5434,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",23725,Lynwood,580000,4,2,6147,Perth
5435,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",24171,Jane Brook,242500,3,2,6056,Perth
5436,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",24535,Connolly,1070000,4,2,6027,Perth
5437,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",24682,Mount Richon,590000,4,2,6112,Perth
5438,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",24901,Gnangara,955000,4,3,6077,Perth
5439,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",24972,Sawyers Valley,450000,5,2,6074,Perth
5440,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",25225,Brentwood,1440000,4,2,6153,Perth
5441,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",25261,Ascot,565000,2,1,6104,Perth
5442,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",25332,Sinagra,335000,4,2,6065,Perth
5443,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",25362,Chidlow,540000,2,1,6556,Perth
5444,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",25919,Karawara,750000,5,4,6152,Perth
5445,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",25975,Mahogany Creek,550000,3,2,6072,Perth
5446,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",26140,Alfred Cove,781000,3,1,6154,Perth
5447,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",26855,Langford,558000,4,2,6147,Perth
5448,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",26871,Singleton,390000,4,2,6175,Perth
5449,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",26988,Medina,305000,3,1,6167,Perth
5450,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",27142,Hillman,328000,3,1,6168,Perth
5451,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",27421,Samson,560000,3,1,6163,Perth
5452,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",27629,Ascot,543000,4,2,6104,Perth
5453,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",27691,Marmion,1280000,4,2,6020,Perth
5454,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",28156,White Gum Valley,822000,4,2,6162,Perth
5455,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",28246,Swanbourne,1670000,4,2,6010,Perth
5456,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",28521,Swanbourne,1329000,3,3,6010,Perth
5457,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",28579,Trigg,815000,3,1,6029,Perth
5458,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",28876,North Lake,658000,4,2,6163,Perth
5459,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",29009,Ridgewood,385000,3,2,6030,Perth
5460,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",29296,Bateman,1200000,4,2,6150,Perth
5461,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",29514,Bellevue,335000,2,1,6056,Perth
5462,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",29578,Eden Hill,560000,4,3,6054,Perth
5463,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",29610,Daglish,1020000,2,1,6008,Perth
5464,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",29744,Ascot,850000,4,2,6104,Perth
5465,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",30047,Gooseberry Hill,1650000,5,4,6076,Perth
5466,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",30172,White Gum Valley,720000,3,1,6162,Perth
5467,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",30309,Alfred Cove,1125000,4,2,6154,Perth
5468,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",30425,White Gum Valley,610000,3,1,6162,Perth
5469,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",30697,Koondoola,475000,3,1,6064,Perth
5470,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",30749,Beldon,505000,3,1,6027,Perth
5471,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",30948,Beldon,470000,3,1,6027,Perth
5472,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",31031,Leda,400000,4,2,6170,Perth
5473,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",31241,Bateman,880000,4,2,6150,Perth
5474,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",31431,Bedfordale,820000,4,2,6112,Perth
5475,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",31979,Mundaring,1400000,5,3,6073,Perth
5476,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",32087,Karnup,305000,4,2,6176,Perth
5477,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",32513,Eglinton,410000,3,2,6034,Perth
5478,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",32568,Middle Swan,350000,2,1,6056,Perth
5479,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",33612,Rossmoyne,770000,3,1,6148,Perth
5480,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",27,Singleton,420000,4,2,6175,Perth
5481,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",469,Mount Richon,589000,5,2,6112,Perth
5482,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",555,Helena Valley,785000,4,2,6056,Perth
5483,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",821,Kenwick,430000,4,2,6107,Perth
5484,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",993,Jane Brook,605000,4,2,6056,Perth
5485,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",1463,Mundijong,400000,3,1,6123,Perth
5486,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",1601,Kenwick,467000,4,2,6107,Perth
5487,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",1661,South Guildford,875000,4,3,6055,Perth
5488,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",1913,Stratton,390000,5,2,6056,Perth
5489,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2054,Mount Nasura,455000,4,1,6112,Perth
5490,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2203,Jane Brook,595000,4,2,6056,Perth
5491,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2309,Stratton,330000,3,1,6056,Perth
5492,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2441,Koongamia,310000,2,1,6056,Perth
5493,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2478,Oakford,1100000,4,2,6121,Perth
5494,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2644,Helena Valley,480000,4,2,6056,Perth
5495,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2783,Bennett Springs,499000,4,2,6063,Perth
5496,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2791,Parkerville,650000,4,2,6081,Perth
5497,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2794,Mount Helena,399000,3,1,6082,Perth
5498,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2847,South Guildford,560000,4,2,6055,Perth
5499,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2891,Warwick,640000,5,3,6024,Perth
5500,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",2961,Mundaring,600000,4,2,6073,Perth
5501,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",3680,Maida Vale,525000,3,1,6057,Perth
5502,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",3702,Churchlands,1450000,4,2,6018,Perth
5503,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",3819,Hillman,320000,4,1,6168,Perth
5504,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",3900,Ashby,570000,4,2,6065,Perth
5505,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",4003,Mahogany Creek,585000,4,2,6072,Perth
5506,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",4005,Brookdale,340000,3,2,6112,Perth
5507,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",4053,Alfred Cove,500000,2,1,6154,Perth
5508,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",4073,Helena Valley,795000,5,3,6056,Perth
5509,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",4143,Koondoola,330000,2,1,6064,Perth
5510,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",4368,Langford,390000,3,1,6147,Perth
5511,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",4581,Medina,240000,2,1,6167,Perth
5512,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",4582,Guildford,795000,4,2,6055,Perth
5513,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",5148,White Gum Valley,790000,3,2,6162,Perth
5514,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",5277,Sinagra,565000,4,2,6065,Perth
5515,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",5346,Trigg,1410000,4,2,6029,Perth
5516,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",5731,Mirrabooka,405000,3,1,6061,Perth
5517,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",5801,Glen Forrest,650000,4,2,6071,Perth
5518,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",6186,Mirrabooka,415000,3,1,6061,Perth
5519,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",6271,Langford,420000,3,1,6147,Perth
5520,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",6410,Waterford,1000000,4,3,6152,Perth
5521,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7014,Hillman,290000,3,1,6168,Perth
5522,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7063,Helena Valley,543000,4,2,6056,Perth
5523,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7201,Langford,470000,4,2,6147,Perth
5524,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7424,Connolly,770000,4,2,6027,Perth
5525,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7452,Mount Richon,645000,4,2,6112,Perth
5526,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7478,Camillo,330000,4,1,6111,Perth
5527,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7512,Mount Richon,567000,4,2,6112,Perth
5528,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7896,Sinagra,550000,4,2,6065,Perth
5529,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",7991,Jane Brook,530000,4,2,6056,Perth
5530,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",8035,Lockridge,388000,3,1,6054,Perth
5531,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",8134,Connolly,850000,5,2,6027,Perth
5532,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",8414,Langford,475000,4,2,6147,Perth
5533,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",8546,Wandi,1065000,4,2,6167,Perth
5534,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",8752,Mount Nasura,520000,4,2,6112,Perth
5535,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",8762,Calista,275000,3,1,6167,Perth
5536,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",8833,Daglish,1070000,3,2,6008,Perth
5537,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",8840,Henley Brook,1250000,6,2,6055,Perth
5538,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",9014,Kiara,495000,4,2,6054,Perth
5539,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",9108,Mount Nasura,452500,4,2,6112,Perth
5540,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",9120,Stratton,370000,4,2,6056,Perth
5541,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",9265,Darling Downs,1150000,5,2,6122,Perth
5542,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",9419,Bennett Springs,584000,4,2,6063,Perth
5543,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",9761,Midvale,470000,2,1,6056,Perth
5544,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",9939,Brentwood,875000,3,2,6153,Perth
5545,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",10545,Mount Nasura,460000,3,2,6112,Perth
5546,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",10833,South Fremantle,685000,3,2,6162,Perth
5547,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",11084,Rossmoyne,1900000,4,3,6148,Perth
5548,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",11145,Connolly,1300000,6,4,6027,Perth
5549,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",11331,Kensington,865000,4,2,6151,Perth
5550,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",11691,Camillo,360000,3,1,6111,Perth
5551,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",11723,Koondoola,400000,3,1,6064,Perth
5552,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",11830,Sinagra,620000,4,2,6065,Perth
5553,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",11899,Winthrop,1050000,4,2,6150,Perth
5554,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",11997,Langford,411000,3,1,6147,Perth
5555,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",12063,Wandi,900000,4,2,6167,Perth
5556,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",12114,Jandakot,592500,4,2,6164,Perth
5557,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",12239,Singleton,405000,4,2,6175,Perth
5558,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",12549,Ridgewood,465000,5,2,6030,Perth
5559,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",12598,Singleton,720000,4,2,6175,Perth
5560,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",12974,Leda,429000,4,2,6170,Perth
5561,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",13064,Henley Brook,618000,4,2,6055,Perth
5562,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",13283,Parkerville,835000,3,2,6081,Perth
5563,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",13286,Jandabup,758000,2,1,6077,Perth
5564,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",13581,Langford,425000,3,1,6147,Perth
5565,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",13836,Mariginiup,1700000,5,5,6078,Perth
5566,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",14050,Wandi,520000,3,2,6167,Perth
5567,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",14242,Brentwood,855000,4,2,6153,Perth
5568,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",14404,Kenwick,480900,4,2,6107,Perth
5569,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",14500,Eden Hill,480000,4,1,6054,Perth
5570,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",14685,Ridgewood,515000,4,2,6030,Perth
5571,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",15351,Viveash,580000,4,2,6056,Perth
5572,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",15369,Beldon,484000,3,1,6027,Perth
5573,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",15482,Mount Richon,530000,4,2,6112,Perth
5574,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",15588,Lockridge,380000,3,1,6054,Perth
5575,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",15914,Bickley,1040000,4,3,6076,Perth
5576,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",15940,Bateman,716000,3,1,6150,Perth
5577,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",16113,Lathlain,765000,4,2,6100,Perth
5578,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",16424,Brookdale,351500,4,2,6112,Perth
5579,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",16514,Camillo,317500,3,1,6111,Perth
5580,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",17125,Rossmoyne,1850000,4,3,6148,Perth
5581,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",17218,Peppermint Grove,980000,3,2,6011,Perth
5582,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",17226,Kensington,499000,3,1,6151,Perth
5583,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",18040,Woodlands,582000,3,2,6018,Perth
5584,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",18106,Marmion,952500,4,2,6020,Perth
5585,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",18477,Glen Forrest,685000,4,1,6071,Perth
5586,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",18525,Jarrahdale,710000,3,2,6124,Perth
5587,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",18534,Ashfield,1110000,5,3,6054,Perth
5588,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",18804,Hilbert,810000,5,2,6112,Perth
5589,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",19068,Woodlands,655000,3,2,6018,Perth
5590,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",19661,South Fremantle,1110000,5,2,6162,Perth
5591,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",19781,Mount Richon,400000,3,1,6112,Perth
5592,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",19870,Medina,367500,3,1,6167,Perth
5593,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",20128,Calista,285500,3,1,6167,Perth
5594,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",20171,Wooroloo,355000,4,2,6558,Perth
5595,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",20314,Camillo,295000,3,1,6111,Perth
5596,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",20662,Ashby,490000,4,2,6065,Perth
5597,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",20962,Jane Brook,430000,4,2,6056,Perth
5598,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",21133,Leda,395000,4,2,6170,Perth
5599,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",21472,Brookdale,285000,3,1,6112,Perth
5600,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",21880,Jane Brook,665000,4,2,6056,Perth
5601,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",22245,Middle Swan,340000,3,1,6056,Perth
5602,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",22284,Middle Swan,450000,4,1,6056,Perth
5603,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",22291,Ridgewood,465000,4,2,6030,Perth
5604,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",22994,Camillo,260000,3,1,6111,Perth
5605,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23078,Lockridge,420000,3,1,6054,Perth
5606,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23098,Singleton,522500,5,2,6175,Perth
5607,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23173,Ridgewood,480000,3,2,6030,Perth
5608,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23272,Middle Swan,520000,3,1,6056,Perth
5609,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23391,Kenwick,388000,3,1,6107,Perth
5610,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23661,Mount Helena,750000,4,1,6082,Perth
5611,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23742,Bedfordale,606240,3,2,6112,Perth
5612,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23884,Singleton,567500,4,2,6175,Perth
5613,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23909,Serpentine,410000,3,1,6125,Perth
5614,2015-01,61.7,16.92,"1,260.25",16.92,"2,990.45",23933,Lockridge,421000,3,1,6054,Perth
