,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
3776,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",17913,Gooseberry Hill,770000,4,2,6076,Perth
3777,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",18370,Glendalough,335000,2,1,6016,Perth
3778,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",18441,Gidgegannup,880000,4,2,6083,Perth
3779,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",18819,Gooseberry Hill,686000,4,2,6076,Perth
3780,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",18995,Brentwood,510000,2,1,6153,Perth
3781,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",19397,Serpentine,845000,4,2,6125,Perth
3782,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",19844,Hilbert,189000,4,1,6112,Perth
3783,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",19901,Mundaring,666666,5,2,6073,Perth
3784,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",20506,Menora,1150000,3,2,6050,Perth
3785,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",20561,Midvale,477000,5,2,6056,Perth
3786,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",20715,Ascot,765000,3,2,6104,Perth
3787,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",20777,Menora,1500000,4,2,6050,Perth
3788,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",20790,Middle Swan,388000,3,2,6056,Perth
3789,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",20805,Waterford,1200000,4,2,6152,Perth
3790,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",21172,Myaree,760000,4,2,6154,Perth
3791,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",21197,Waterford,595000,2,1,6152,Perth
3792,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",21217,Waterford,915000,3,3,6152,Perth
3793,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",21245,Mundijong,320000,3,1,6123,Perth
3794,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",21305,Carmel,490000,3,1,6076,Perth
3795,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",21562,Kiara,445000,3,1,6054,Perth
3796,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",22137,Brentwood,755000,3,1,6153,Perth
3797,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",22282,Forrestdale,1200000,4,2,6112,Perth
3798,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",22479,Bedfordale,985000,5,2,6112,Perth
3799,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",22730,Hillman,320000,3,1,6168,Perth
3800,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",22771,Mundaring,835000,4,2,6073,Perth
3801,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",22823,Hilbert,179000,4,1,6112,Perth
3802,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",23259,Mount Richon,685000,4,2,6112,Perth
3803,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",23478,Forrestdale,515000,3,1,6112,Perth
3804,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",23919,Kiara,560000,3,2,6054,Perth
3805,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",23991,Henley Brook,340000,4,2,6055,Perth
3806,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",24007,Bennett Springs,540000,4,2,6063,Perth
3807,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",24085,Haynes,210000,4,1,6112,Perth
3808,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",24339,Koondoola,432000,3,1,6064,Perth
3809,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",24389,Calista,354000,3,1,6167,Perth
3810,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",24604,Bedfordale,690000,4,2,6112,Perth
3811,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",24671,Mount Nasura,480000,4,1,6112,Perth
3812,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",24818,Trigg,920000,4,2,6029,Perth
3813,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",9,Carmel,675000,4,2,6076,Perth
3814,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",209,Hilbert,493000,4,2,6112,Perth
3815,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",221,Stoneville,533000,3,1,6081,Perth
3816,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",312,Jandakot,912000,4,3,6164,Perth
3817,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",416,Middle Swan,410000,3,1,6056,Perth
3818,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",425,Mahogany Creek,740000,4,2,6072,Perth
3819,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",614,Medina,265000,3,1,6167,Perth
3820,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",790,Bennett Springs,630000,4,2,6063,Perth
3821,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",1016,Lockridge,395000,3,1,6054,Perth
3822,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",1181,Orange Grove,1100000,3,1,6109,Perth
3823,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",1460,Myaree,600000,3,1,6154,Perth
3824,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",1509,Coolbinia,1385000,5,3,6050,Perth
3825,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",1594,Bedfordale,864000,5,2,6112,Perth
3826,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",1707,Murdoch,865000,5,2,6150,Perth
3827,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2024,Karnup,169500,4,2,6176,Perth
3828,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2051,Hillman,249500,3,1,6168,Perth
3829,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2058,Banjup,985000,3,1,6164,Perth
3830,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2122,Trigg,940000,3,1,6029,Perth
3831,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2374,Brentwood,710000,3,2,6153,Perth
3832,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2450,Connolly,675000,4,2,6027,Perth
3833,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2801,Guildford,615000,2,2,6055,Perth
3834,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2912,Ashby,510000,4,2,6065,Perth
3835,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",2948,Daglish,1340000,4,3,6008,Perth
3836,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",3012,Bennett Springs,330000,4,1,6063,Perth
3837,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",3072,Mount Helena,815000,3,2,6082,Perth
3838,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",3303,Hillman,330000,4,1,6168,Perth
3839,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",3383,Forrestdale,410000,3,1,6112,Perth
3840,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",3518,Koondoola,440000,3,1,6064,Perth
3841,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",3901,Champion Lakes,260000,3,1,6111,Perth
3842,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",3960,Woodbridge,805000,3,2,6056,Perth
3843,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",4038,Greenmount,615000,5,3,6056,Perth
3844,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",4079,Brookdale,330000,4,2,6112,Perth
3845,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",4111,Mundijong,375000,2,1,6123,Perth
3846,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",4198,Carabooda,1225000,4,3,6033,Perth
3847,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",4812,Rossmoyne,1294000,5,3,6148,Perth
3848,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",4832,Bennett Springs,295000,4,2,6063,Perth
3849,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",4874,Lockridge,410000,3,1,6054,Perth
3850,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5029,Parkerville,1000000,4,2,6081,Perth
3851,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5046,Jandakot,885000,5,3,6164,Perth
3852,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5167,Bennett Springs,750000,5,2,6063,Perth
3853,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5273,Midvale,219000,1,1,6056,Perth
3854,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5375,Ascot,918000,3,2,6104,Perth
3855,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5386,Gooseberry Hill,1475000,4,3,6076,Perth
3856,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5614,Hovea,455000,3,1,6071,Perth
3857,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5626,Parkerville,950000,4,2,6081,Perth
3858,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5839,West Swan,1300000,5,2,6055,Perth
3859,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5855,Glen Forrest,605000,4,2,6071,Perth
3860,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",5955,Guildford,492000,2,1,6055,Perth
3861,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6196,Jandakot,650000,4,2,6164,Perth
3862,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6203,Hovea,730000,2,1,6071,Perth
3863,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6309,Brentwood,645000,3,2,6153,Perth
3864,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6403,Marmion,855000,4,2,6020,Perth
3865,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6436,Midvale,485000,3,1,6056,Perth
3866,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6480,Henley Brook,1025000,3,1,6055,Perth
3867,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6518,Ascot,840000,5,3,6104,Perth
3868,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6544,Leda,355000,4,2,6170,Perth
3869,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",6584,Eden Hill,440000,3,1,6054,Perth
3870,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",7000,Gooseberry Hill,950000,4,2,6076,Perth
3871,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",7418,Brentwood,500000,3,1,6153,Perth
3872,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",7512,Warwick,830000,4,2,6024,Perth
3873,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",7600,Bennett Springs,580000,4,2,6063,Perth
3874,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",7686,Ashby,480000,3,2,6065,Perth
3875,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",8032,Kiara,495000,4,2,6054,Perth
3876,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",8199,Midvale,510000,3,1,6056,Perth
3877,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",8211,Mount Richon,590000,4,2,6112,Perth
3878,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",8447,Mundaring,765000,5,2,6073,Perth
3879,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",8656,Ashby,559000,4,2,6065,Perth
3880,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",8873,Serpentine,1140000,6,3,6125,Perth
3881,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",9052,Marmion,864000,4,2,6020,Perth
3882,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",9055,Brookdale,401000,5,2,6112,Perth
3883,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",9492,Champion Lakes,545000,4,2,6111,Perth
3884,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",9695,Mount Richon,645230,3,2,6112,Perth
3885,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",10076,Glen Forrest,585000,4,2,6071,Perth
3886,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",10095,Casuarina,710000,2,1,6167,Perth
3887,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",10649,Sinagra,520000,4,2,6065,Perth
3888,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",10808,Medina,262000,3,1,6167,Perth
3889,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",10918,Herne Hill,399600,4,2,6056,Perth
3890,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",11394,Koondoola,410000,3,1,6064,Perth
3891,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",11608,Myaree,660000,3,2,6154,Perth
3892,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",11754,Koongamia,425000,4,1,6056,Perth
3893,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12067,Eden Hill,602000,4,2,6054,Perth
3894,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12165,Kiara,445000,4,1,6054,Perth
3895,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12224,Brookdale,380000,4,2,6112,Perth
3896,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12255,Forrestdale,410000,3,1,6112,Perth
3897,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12289,Jandakot,850000,4,3,6164,Perth
3898,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12400,Koondoola,450000,4,1,6064,Perth
3899,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12582,Mount Nasura,600000,4,2,6112,Perth
3900,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12694,Ashby,470000,3,2,6065,Perth
3901,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",12809,Brentwood,470000,3,1,6153,Perth
3902,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",13460,Lockridge,450000,3,1,6054,Perth
3903,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",13652,Ascot,485000,2,1,6104,Perth
3904,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",13655,Calista,380000,4,1,6167,Perth
3905,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",13946,Gooseberry Hill,915000,3,2,6076,Perth
3906,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",13956,Bickley,794000,4,2,6076,Perth
3907,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",14083,Parkerville,785000,3,2,6081,Perth
3908,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",14172,Lathlain,1100000,4,3,6100,Perth
3909,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",14390,Brookdale,310000,3,1,6112,Perth
3910,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",14697,Medina,305000,3,1,6167,Perth
3911,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",14936,Brentwood,810000,3,2,6153,Perth
3912,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",15076,North Lake,1050000,4,2,6163,Perth
3913,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",15495,Mount Richon,449000,4,2,6112,Perth
3914,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",15632,Koondoola,443000,4,1,6064,Perth
3915,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",15989,Champion Lakes,650000,3,2,6111,Perth
3916,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",16232,Haynes,185000,3,2,6112,Perth
3917,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",16283,Henley Brook,535000,4,2,6055,Perth
3918,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",16354,Stratton,370000,3,1,6056,Perth
3919,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",16620,Ashfield,515000,3,1,6054,Perth
3920,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",16766,Sinagra,405000,3,2,6065,Perth
3921,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",16807,Chidlow,575000,4,1,6556,Perth
3922,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",16830,Henley Brook,465000,4,2,6055,Perth
3923,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",16942,Calista,270000,3,1,6167,Perth
3924,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17043,Kiara,427000,3,1,6054,Perth
3925,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17210,Greenmount,700000,4,2,6056,Perth
3926,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17226,Oakford,775000,4,3,6121,Perth
3927,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17392,Ashfield,503000,4,1,6054,Perth
3928,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17441,Brentwood,600000,2,1,6153,Perth
3929,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17468,Lathlain,575000,2,1,6100,Perth
3930,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17523,Mount Richon,860000,4,3,6112,Perth
3931,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17633,Stratton,362000,3,1,6056,Perth
3932,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17767,Koongamia,375000,3,1,6056,Perth
3933,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",17808,Murdoch,880000,4,2,6150,Perth
3934,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",18061,Mount Nasura,699000,4,2,6112,Perth
3935,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",18351,Watermans Bay,580000,3,1,6020,Perth
3936,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",18484,Bedfordale,650000,4,2,6112,Perth
3937,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",18560,Calista,357000,5,2,6167,Perth
3938,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",18676,Oakford,1040000,6,3,6121,Perth
3939,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",18831,Haynes,265000,5,2,6112,Perth
3940,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",18940,Medina,235000,3,1,6167,Perth
3941,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",18984,Mundaring,530000,4,1,6073,Perth
3942,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",19152,Ashfield,560000,3,1,6054,Perth
3943,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",19168,Ascot,720000,3,1,6104,Perth
3944,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",19322,Sawyers Valley,650000,7,2,6074,Perth
3945,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",19324,Warwick,530000,3,1,6024,Perth
3946,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",19475,Connolly,730000,5,3,6027,Perth
3947,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",19700,Waterford,950000,5,2,6152,Perth
3948,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",19760,Oakford,1235000,5,3,6121,Perth
3949,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",19947,Gooseberry Hill,470000,3,1,6076,Perth
3950,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",20369,Myaree,432000,2,1,6154,Perth
3951,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",20407,Gooseberry Hill,565000,3,1,6076,Perth
3952,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",20735,Mount Helena,835000,4,2,6082,Perth
3953,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",20781,Mount Helena,515000,4,1,6082,Perth
3954,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",20847,Menora,2200000,5,3,6050,Perth
3955,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",21085,Serpentine,850000,6,3,6125,Perth
3956,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",21379,Waterford,1250000,4,2,6152,Perth
3957,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",21435,Stratton,350000,4,2,6056,Perth
3958,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",21535,Guildford,685000,3,2,6055,Perth
3959,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",21781,Connolly,560000,3,2,6027,Perth
3960,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",21938,Midvale,290000,3,1,6056,Perth
3961,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",22710,Stratton,380000,3,1,6056,Perth
3962,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",22828,Middle Swan,475000,4,2,6056,Perth
3963,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",23538,Bedfordale,635000,4,2,6112,Perth
3964,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",24091,Ascot,900000,4,2,6104,Perth
3965,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",24172,Calista,276000,3,1,6167,Perth
3966,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",24468,Jarrahdale,675000,3,1,6124,Perth
3967,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",24471,Champion Lakes,1230000,7,4,6111,Perth
3968,2014-07,95.6,20.69,"1,285.25",20.69,"4,835.02",24816,Karnup,825000,4,2,6176,Perth
3969,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",18,Lockridge,325000,3,1,6054,Perth
3970,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",48,Warwick,650000,4,2,6024,Perth
3971,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",451,Viveash,400000,3,1,6056,Perth
3972,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",472,Greenmount,527500,3,1,6056,Perth
3973,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",512,Midvale,400000,4,2,6056,Perth
3974,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",638,Henley Brook,507500,4,2,6055,Perth
3975,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",844,Haynes,198000,3,2,6112,Perth
3976,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",1082,Parkerville,555000,4,2,6081,Perth
3977,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",1284,Warwick,640000,3,2,6024,Perth
3978,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",1709,Ashby,520000,4,2,6065,Perth
3979,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",1790,Gidgegannup,1100000,4,3,6083,Perth
3980,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",2247,Hovea,917000,4,2,6071,Perth
3981,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",2338,Ascot,680000,3,1,6104,Perth
3982,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",2440,Lathlain,830000,4,1,6100,Perth
3983,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",2545,Jarrahdale,605000,3,1,6124,Perth
3984,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",2773,Trigg,1060000,2,1,6029,Perth
3985,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",2861,Salter Point,1750000,4,2,6152,Perth
3986,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",2932,Mount Nasura,472500,4,2,6112,Perth
3987,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",2941,Serpentine,420000,3,1,6125,Perth
3988,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",3317,Warwick,501000,3,1,6024,Perth
3989,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",3379,Champion Lakes,765000,4,2,6111,Perth
3990,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",3384,Mount Nasura,380000,3,1,6112,Perth
3991,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",3620,Bennett Springs,535000,4,2,6063,Perth
3992,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",3627,Mount Helena,480000,3,2,6082,Perth
3993,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",3634,Ashby,530000,4,2,6065,Perth
3994,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",3678,Sawyers Valley,875000,5,2,6074,Perth
3995,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",3807,Connolly,675000,4,2,6027,Perth
3996,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4144,Greenmount,430000,2,1,6056,Perth
3997,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4195,Serpentine,599000,3,2,6125,Perth
3998,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4235,Mount Richon,595000,4,2,6112,Perth
3999,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4335,Eden Hill,480000,3,1,6054,Perth
4000,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4492,Mount Nasura,532000,3,2,6112,Perth
4001,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4760,Jarrahdale,250000,5,2,6124,Perth
4002,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4770,Serpentine,645000,4,2,6125,Perth
4003,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4818,Marmion,1360000,4,3,6020,Perth
4004,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4921,Kiara,420000,4,2,6054,Perth
4005,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4931,Menora,1300000,4,2,6050,Perth
4006,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",4971,Serpentine,405000,4,2,6125,Perth
4007,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",5211,Glen Forrest,472000,3,1,6071,Perth
4008,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",5339,Greenmount,360000,3,1,6056,Perth
4009,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",5551,Hillman,346000,3,1,6168,Perth
4010,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",5847,Trigg,1435000,5,3,6029,Perth
4011,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",6012,Serpentine,393000,2,1,6125,Perth
4012,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",6100,Cockburn Central,512000,4,2,6164,Perth
4013,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",6158,Ashby,480000,3,2,6065,Perth
4014,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",6215,Kensington,805000,3,1,6151,Perth
4015,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",6340,Brookdale,240000,3,1,6112,Perth
4016,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",6358,Medina,320000,3,1,6167,Perth
4017,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",6988,Koongamia,81400,4,1,6056,Perth
4018,2014-08,87.9,19.47,"1,285.75",19.47,"4,755.75",7252,Mundaring,530000,3,1,6073,Perth
