,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
2292,11/2012,115.6,26847,Calista,315000,3,2,6167,Perth
2293,11/2012,115.6,26990,Ashfield,443000,3,1,6054,Perth
2294,11/2012,115.6,27395,Midvale,309000,3,1,6056,Perth
2295,11/2012,115.6,27423,Hillman,330000,3,1,6168,Perth
2296,11/2012,115.6,29240,Jarrahdale,530000,5,2,6124,Perth
2297,11/2012,115.6,29587,Menora,1625000,4,2,6050,Perth
2298,11/2012,115.6,30126,Karnup,900000,4,3,6176,Perth
2299,11/2012,115.6,30649,Guildford,462000,3,1,6055,Perth
2300,11/2012,115.6,32655,Haynes,185000,4,1,6112,Perth
2301,11/2012,115.6,33245,Brigadoon,404000,5,3,6069,Perth
2302,12/2012,144.9,327,Midvale,375000,4,2,6056,Perth
2303,12/2012,144.9,910,Kiara,430000,4,2,6054,Perth
2304,12/2012,144.9,1527,Daglish,1145000,4,2,6008,Perth
2305,12/2012,144.9,2283,Bellevue,340000,3,1,6056,Perth
2306,12/2012,144.9,3699,Hillman,290000,3,2,6168,Perth
2307,12/2012,144.9,4700,Marmion,1000000,4,2,6020,Perth
2308,12/2012,144.9,5409,Gnangara,860000,4,2,6077,Perth
2309,12/2012,144.9,5550,Henley Brook,156000,4,2,6055,Perth
2310,12/2012,144.9,6867,Millendon,1200000,2,2,6056,Perth
2311,12/2012,144.9,7076,Champion Lakes,198000,2,2,6111,Perth
2312,12/2012,144.9,7316,Marmion,2375000,4,4,6020,Perth
2313,12/2012,144.9,7448,Champion Lakes,475000,3,2,6111,Perth
2314,12/2012,144.9,8208,Wungong,720000,3,1,6112,Perth
2315,12/2012,144.9,8212,Koongamia,310000,3,1,6056,Perth
2316,12/2012,144.9,9106,Boya,525000,4,2,6056,Perth
2317,12/2012,144.9,10903,Middle Swan,440000,4,2,6056,Perth
2318,12/2012,144.9,11020,Champion Lakes,198000,3,2,6111,Perth
2319,12/2012,144.9,11363,Gnangara,1200000,4,2,6077,Perth
2320,12/2012,144.9,11394,Karawara,430000,3,1,6152,Perth
2321,12/2012,144.9,11908,Menora,830000,3,1,6050,Perth
2322,12/2012,144.9,12560,Haynes,195000,4,2,6112,Perth
2323,12/2012,144.9,12767,Pickering Brook,100000,3,1,6076,Perth
2324,12/2012,144.9,13153,Herne Hill,360000,4,2,6056,Perth
2325,12/2012,144.9,13163,Daglish,1000000,2,1,6008,Perth
2326,12/2012,144.9,13584,Samson,568000,4,2,6163,Perth
2327,12/2012,144.9,16193,Daglish,914000,4,2,6008,Perth
2328,12/2012,144.9,16821,Mardella,760000,4,2,6125,Perth
2329,12/2012,144.9,17047,Bellevue,440000,4,2,6056,Perth
2330,12/2012,144.9,17265,Daglish,1090000,3,2,6008,Perth
2331,12/2012,144.9,17910,Mount Richon,750000,4,2,6112,Perth
2332,12/2012,144.9,18595,Casuarina,752000,3,2,6167,Perth
2333,12/2012,144.9,18782,Serpentine,600000,4,2,6125,Perth
2334,12/2012,144.9,19780,Woodbridge,700000,4,2,6056,Perth
2335,12/2012,144.9,19932,Hopeland,795000,4,2,6125,Perth
2336,12/2012,144.9,20483,Daglish,920000,4,2,6008,Perth
2337,12/2012,144.9,20605,Kiara,395000,4,2,6054,Perth
2338,12/2012,144.9,20899,Murdoch,840000,4,2,6150,Perth
2339,12/2012,144.9,21505,Henley Brook,402500,3,2,6055,Perth
2340,12/2012,144.9,21534,Brentwood,530000,3,1,6153,Perth
2341,12/2012,144.9,23719,Henley Brook,430000,4,2,6055,Perth
2342,12/2012,144.9,25115,Karawara,785000,4,2,6152,Perth
2343,12/2012,144.9,25469,North Lake,500000,4,1,6163,Perth
2344,12/2012,144.9,25797,Brigadoon,370000,3,2,6069,Perth
2345,12/2012,144.9,25831,Hovea,900000,3,1,6071,Perth
2346,12/2012,144.9,27433,Parkerville,736000,4,2,6081,Perth
2347,12/2012,144.9,27811,Middle Swan,385000,3,1,6056,Perth
2348,12/2012,144.9,30686,Henley Brook,450000,4,2,6055,Perth
2349,12/2012,144.9,30734,Hazelmere,525000,2,1,6055,Perth
2350,12/2012,144.9,31358,Calista,190000,2,1,6167,Perth
2351,12/2012,144.9,32541,Samson,520000,3,2,6163,Perth
2352,12/2012,144.9,33280,Murdoch,945000,5,2,6150,Perth
2353,12/2012,144.9,33306,Hovea,495000,4,2,6071,Perth
2354,12/2012,144.9,33397,Martin,740000,2,1,6110,Perth
2355,01/2013,152.5,214,Haynes,720000,4,2,6112,Perth
2356,01/2013,152.5,250,Middle Swan,495000,4,3,6056,Perth
2357,01/2013,152.5,924,Hazelmere,600000,4,3,6055,Perth
2358,01/2013,152.5,1785,Mount Richon,372000,4,2,6112,Perth
2359,01/2013,152.5,1859,Sawyers Valley,370000,4,2,6074,Perth
2360,01/2013,152.5,2142,Marmion,855000,4,2,6020,Perth
2361,01/2013,152.5,2238,Cardup,125000,3,1,6122,Perth
2362,01/2013,152.5,2903,Casuarina,850000,4,2,6167,Perth
2363,01/2013,152.5,3034,Daglish,1002000,3,2,6008,Perth
2364,01/2013,152.5,3037,Herne Hill,1030000,3,1,6056,Perth
2365,01/2013,152.5,3321,Waterford,1450000,8,3,6152,Perth
2366,01/2013,152.5,3712,Samson,607500,4,2,6163,Perth
2367,01/2013,152.5,3891,Daglish,740000,3,1,6008,Perth
2368,01/2013,152.5,4069,Jolimont,1180000,3,2,6014,Perth
2369,01/2013,152.5,4279,Herne Hill,790000,5,1,6056,Perth
2370,01/2013,152.5,4386,Marmion,805000,3,1,6020,Perth
2371,01/2013,152.5,4842,Menora,1150000,4,2,6050,Perth
2372,01/2013,152.5,5747,Coolbinia,2365000,4,3,6050,Perth
2373,01/2013,152.5,5864,Marmion,816000,4,1,6020,Perth
2374,01/2013,152.5,5977,Jolimont,1350000,5,3,6014,Perth
2375,01/2013,152.5,6580,Brentwood,475000,2,1,6153,Perth
2376,01/2013,152.5,9128,Middle Swan,310000,3,1,6056,Perth
2377,01/2013,152.5,9588,Murdoch,870000,4,2,6150,Perth
2378,01/2013,152.5,9954,Neerabup,1250000,5,3,6031,Perth
2379,01/2013,152.5,10555,Woodbridge,880000,4,2,6056,Perth
2380,01/2013,152.5,10614,Salter Point,937000,5,2,6152,Perth
2381,01/2013,152.5,11195,Bellevue,315000,3,1,6056,Perth
2382,01/2013,152.5,11449,Brentwood,690000,4,2,6153,Perth
2383,01/2013,152.5,12152,Stoneville,538000,4,2,6081,Perth
2384,01/2013,152.5,12396,Middle Swan,325000,3,1,6056,Perth
2385,01/2013,152.5,12775,Karawara,460000,2,1,6152,Perth
2386,01/2013,152.5,13010,Stoneville,520000,4,2,6081,Perth
2387,01/2013,152.5,13375,Midvale,252500,2,1,6056,Perth
2388,01/2013,152.5,14382,Watermans Bay,790000,3,2,6020,Perth
2389,01/2013,152.5,14691,North Lake,582000,4,2,6163,Perth
2390,01/2013,152.5,14952,Parkerville,487000,4,1,6081,Perth
2391,01/2013,152.5,15266,Cardup,400000,4,2,6122,Perth
2392,01/2013,152.5,15566,Salter Point,1250000,4,2,6152,Perth
2393,01/2013,152.5,15642,Hazelmere,420000,2,1,6055,Perth
2394,01/2013,152.5,15727,Brentwood,870000,4,2,6153,Perth
2395,01/2013,152.5,15784,Henley Brook,580000,5,2,6055,Perth
2396,01/2013,152.5,15891,Ashfield,595000,4,2,6054,Perth
2397,01/2013,152.5,16027,Calista,272000,3,1,6167,Perth
2398,01/2013,152.5,16610,Hillman,279000,3,1,6168,Perth
2399,01/2013,152.5,17498,Mardella,765000,4,2,6125,Perth
2400,01/2013,152.5,17551,Brentwood,575000,3,1,6153,Perth
2401,01/2013,152.5,17711,Viveash,450000,3,1,6056,Perth
2402,01/2013,152.5,17848,Karawara,715000,4,2,6152,Perth
2403,01/2013,152.5,17980,Henley Brook,346000,3,2,6055,Perth
2404,01/2013,152.5,18470,Calista,260000,3,1,6167,Perth
2405,01/2013,152.5,18532,Stoneville,560000,4,2,6081,Perth
2406,01/2013,152.5,18676,Henley Brook,555000,4,2,6055,Perth
2407,01/2013,152.5,19302,Mount Richon,570000,4,2,6112,Perth
2408,01/2013,152.5,19663,Midvale,350000,4,2,6056,Perth
2409,01/2013,152.5,20004,Mount Richon,675000,3,2,6112,Perth
2410,01/2013,152.5,20031,Midvale,260000,2,1,6056,Perth
2411,01/2013,152.5,20357,Ashfield,295000,3,2,6054,Perth
2412,01/2013,152.5,21377,Stoneville,430000,3,2,6081,Perth
2413,01/2013,152.5,21613,Kiara,439000,3,1,6054,Perth
2414,01/2013,152.5,22805,Daglish,1565000,3,3,6008,Perth
2415,01/2013,152.5,22923,Haynes,179000,3,2,6112,Perth
2416,01/2013,152.5,23004,Stoneville,686000,3,2,6081,Perth
2417,01/2013,152.5,23524,Salter Point,930000,4,2,6152,Perth
2418,01/2013,152.5,23978,Champion Lakes,455000,3,2,6111,Perth
2419,01/2013,152.5,24147,Woodbridge,730000,4,2,6056,Perth
2420,01/2013,152.5,24700,Guildford,684000,3,1,6055,Perth
2421,01/2013,152.5,25268,Serpentine,610000,4,2,6125,Perth
2422,01/2013,152.5,27953,Brentwood,825000,4,2,6153,Perth
2423,01/2013,152.5,28649,O'Connor,595000,3,2,6163,Perth
2424,01/2013,152.5,28798,Brentwood,1110000,5,3,6153,Perth
2425,01/2013,152.5,28829,Parkerville,375000,2,1,6081,Perth
2426,01/2013,152.5,29522,Kiara,380000,3,1,6054,Perth
2427,01/2013,152.5,29887,Mundijong,705000,4,2,6123,Perth
2428,01/2013,152.5,29903,Waterford,910000,4,3,6152,Perth
2429,01/2013,152.5,30006,Serpentine,860000,5,2,6125,Perth
2430,01/2013,152.5,30886,Midvale,365000,3,1,6056,Perth
2431,01/2013,152.5,31080,Ashfield,445000,3,1,6054,Perth
2432,01/2013,152.5,32433,Middle Swan,412000,4,2,6056,Perth
2433,01/2013,152.5,33262,Herne Hill,905000,5,3,6056,Perth
2434,01/2013,152.5,33379,Serpentine,599000,4,2,6125,Perth
2435,02/2013,151.7,97,Marmion,974000,5,2,6020,Perth
2436,02/2013,151.7,601,Parkerville,655000,4,2,6081,Perth
2437,02/2013,151.7,1569,Midvale,255000,2,1,6056,Perth
2438,02/2013,151.7,1582,Bellevue,320000,2,1,6056,Perth
2439,02/2013,151.7,1809,Chidlow,560000,3,2,6556,Perth
2440,02/2013,151.7,2430,Walliston,530000,2,1,6076,Perth
2441,02/2013,151.7,2530,Champion Lakes,205000,3,2,6111,Perth
2442,02/2013,151.7,2636,Stoneville,475000,3,1,6081,Perth
2443,02/2013,151.7,3097,Serpentine,248000,2,2,6125,Perth
2444,02/2013,151.7,3477,Jarrahdale,590000,4,2,6124,Perth
2445,02/2013,151.7,4737,Haynes,185000,4,2,6112,Perth
2446,02/2013,151.7,4822,Jarrahdale,285000,2,1,6124,Perth
2447,02/2013,151.7,7168,Salter Point,1125000,3,2,6152,Perth
2448,02/2013,151.7,8091,Midvale,430000,5,2,6056,Perth
2449,02/2013,151.7,8295,Brigadoon,400000,2,2,6069,Perth
2450,02/2013,151.7,8429,Samson,310000,2,1,6163,Perth
2451,02/2013,151.7,8899,Serpentine,640000,5,2,6125,Perth
2452,02/2013,151.7,9630,Marmion,675000,3,2,6020,Perth
2453,02/2013,151.7,10323,Henley Brook,459000,4,2,6055,Perth
2454,02/2013,151.7,10362,Marmion,979000,4,2,6020,Perth
2455,02/2013,151.7,10423,Stoneville,632000,4,2,6081,Perth
2456,02/2013,151.7,11789,Middle Swan,470000,4,2,6056,Perth
2457,02/2013,151.7,12821,Mundijong,272500,2,1,6123,Perth
2458,02/2013,151.7,13969,Middle Swan,260000,3,1,6056,Perth
2459,02/2013,151.7,14049,Midvale,229000,4,1,6056,Perth
2460,02/2013,151.7,14195,Mount Richon,545000,4,2,6112,Perth
2461,02/2013,151.7,14339,Chidlow,640000,4,2,6556,Perth
2462,02/2013,151.7,14487,Forrestdale,372500,4,1,6112,Perth
2463,02/2013,151.7,14617,Glen Forrest,585000,4,2,6071,Perth
2464,02/2013,151.7,15532,Samson,565000,4,2,6163,Perth
2465,02/2013,151.7,15787,Cardup,810000,5,3,6122,Perth
2466,02/2013,151.7,16688,Mount Richon,620000,4,2,6112,Perth
2467,02/2013,151.7,17933,Mount Richon,594000,4,2,6112,Perth
2468,02/2013,151.7,18124,Mount Richon,470000,3,2,6112,Perth
2469,02/2013,151.7,18199,Bickley,630000,5,2,6076,Perth
2470,02/2013,151.7,19052,Chidlow,660000,4,1,6556,Perth
2471,02/2013,151.7,20545,Koongamia,329500,3,1,6056,Perth
2472,02/2013,151.7,20723,Middle Swan,345000,3,1,6056,Perth
2473,02/2013,151.7,20874,Calista,315000,3,2,6167,Perth
2474,02/2013,151.7,21233,Champion Lakes,385000,3,2,6111,Perth
2475,02/2013,151.7,21826,Watermans Bay,680000,1,1,6020,Perth
2476,02/2013,151.7,21916,Menora,1275000,3,3,6050,Perth
2477,02/2013,151.7,21928,Casuarina,775000,5,2,6167,Perth
2478,02/2013,151.7,23610,Cardup,780000,4,2,6122,Perth
2479,02/2013,151.7,23682,North Lake,532000,3,1,6163,Perth
2480,02/2013,151.7,23944,Carmel,255000,3,1,6076,Perth
2481,02/2013,151.7,24063,Kwinana Town Centre,159400,3,2,6167,Perth
2482,02/2013,151.7,24557,Haynes,185000,4,2,6112,Perth
2483,02/2013,151.7,25526,Forrestdale,1560000,4,2,6112,Perth
2484,02/2013,151.7,25616,Serpentine,420000,3,1,6125,Perth
2485,02/2013,151.7,25811,Chidlow,310000,2,1,6556,Perth
2486,02/2013,151.7,25961,Henley Brook,446000,4,2,6055,Perth
2487,02/2013,151.7,26083,Haynes,165000,3,1,6112,Perth
2488,02/2013,151.7,26149,Champion Lakes,214000,4,1,6111,Perth
2489,02/2013,151.7,27082,Bellevue,360000,2,1,6056,Perth
2490,02/2013,151.7,27866,Coolbinia,980000,5,3,6050,Perth
2491,02/2013,151.7,27889,Serpentine,1660000,6,3,6125,Perth
2492,02/2013,151.7,28134,Mariginiup,910000,5,3,6078,Perth
2493,02/2013,151.7,28256,West Swan,695000,3,1,6055,Perth
2494,02/2013,151.7,28305,Middle Swan,355000,3,1,6056,Perth
2495,02/2013,151.7,29191,Marmion,1550000,4,2,6020,Perth
2496,02/2013,151.7,30015,Middle Swan,300000,3,1,6056,Perth
2497,02/2013,151.7,30626,Champion Lakes,500000,4,2,6111,Perth
2498,02/2013,151.7,30771,Middle Swan,329000,3,1,6056,Perth
2499,02/2013,151.7,30871,Casuarina,700000,4,2,6167,Perth
2500,02/2013,151.7,31274,Haynes,199000,4,2,6112,Perth
2501,02/2013,151.7,31481,Murdoch,860000,4,2,6150,Perth
2502,02/2013,151.7,31669,Brigadoon,406000,4,4,6069,Perth
2503,02/2013,151.7,31719,Martin,660000,3,1,6110,Perth
2504,02/2013,151.7,32032,Waterford,1570000,5,3,6152,Perth
2505,02/2013,151.7,32756,Middle Swan,405000,3,2,6056,Perth
2506,02/2013,151.7,33098,Hovea,1100000,4,2,6071,Perth
2507,02/2013,151.7,33122,Henley Brook,1450000,4,4,6055,Perth
2508,03/2013,137.3,6,Mount Richon,409000,4,2,6112,Perth
2509,03/2013,137.3,1042,Henley Brook,472000,4,2,6055,Perth
2510,03/2013,137.3,1484,West Swan,627500,4,1,6055,Perth
2511,03/2013,137.3,1792,Chidlow,505000,4,2,6556,Perth
2512,03/2013,137.3,1804,Serpentine,255000,4,2,6125,Perth
2513,03/2013,137.3,1903,Haynes,1300000,4,2,6112,Perth
2514,03/2013,137.3,2143,Jarrahdale,335000,3,1,6124,Perth
2515,03/2013,137.3,2308,Menora,1450000,4,3,6050,Perth
2516,03/2013,137.3,2550,Hillman,330000,3,1,6168,Perth
2517,03/2013,137.3,3206,Boya,540000,4,2,6056,Perth
2518,03/2013,137.3,3950,Parkerville,726000,4,2,6081,Perth
2519,03/2013,137.3,4652,Samson,560000,4,2,6163,Perth
2520,03/2013,137.3,4911,Walliston,1150000,4,2,6076,Perth
2521,03/2013,137.3,5267,Glen Forrest,515000,4,2,6071,Perth
2522,03/2013,137.3,5348,Henley Brook,435000,4,2,6055,Perth
2523,03/2013,137.3,5827,Herne Hill,1275000,4,2,6056,Perth
2524,03/2013,137.3,5846,Mariginiup,1585000,10,5,6078,Perth
2525,03/2013,137.3,6207,O'Connor,570000,3,2,6163,Perth
2526,03/2013,137.3,6349,Ashfield,500000,3,2,6054,Perth
2527,03/2013,137.3,9015,Salter Point,1210000,5,3,6152,Perth
2528,03/2013,137.3,9169,Glen Forrest,495000,4,1,6071,Perth
2529,03/2013,137.3,9470,Glen Forrest,570000,4,2,6071,Perth
2530,03/2013,137.3,9492,Calista,250250,2,1,6167,Perth
2531,03/2013,137.3,9511,Menora,1180000,3,2,6050,Perth
2532,03/2013,137.3,9615,Salter Point,620000,1,1,6152,Perth
2533,03/2013,137.3,9634,Serpentine,700000,6,3,6125,Perth
2534,03/2013,137.3,9649,Karawara,565000,3,1,6152,Perth
2535,03/2013,137.3,9931,Chidlow,330000,3,1,6556,Perth
2536,03/2013,137.3,10053,Marmion,1060000,3,2,6020,Perth
2537,03/2013,137.3,10057,Bellevue,359000,3,1,6056,Perth
2538,03/2013,137.3,10444,Kiara,450000,4,2,6054,Perth
2539,03/2013,137.3,10473,Serpentine,495000,4,2,6125,Perth
2540,03/2013,137.3,10619,Bickley,890000,5,2,6076,Perth
2541,03/2013,137.3,11452,Brigadoon,371750,3,2,6069,Perth
2542,03/2013,137.3,11738,Midvale,345000,3,1,6056,Perth
2543,03/2013,137.3,11974,Martin,795000,4,2,6110,Perth
2544,03/2013,137.3,12537,Kwinana Town Centre,144950,3,2,6167,Perth
2545,03/2013,137.3,12768,Parkerville,655000,3,2,6081,Perth
2546,03/2013,137.3,13091,Martin,635000,4,2,6110,Perth
2547,03/2013,137.3,14094,Stoneville,630000,4,3,6081,Perth
2548,03/2013,137.3,14670,Jarrahdale,700000,4,2,6124,Perth
2549,03/2013,137.3,14791,Hopeland,870000,3,1,6125,Perth
2550,03/2013,137.3,15391,Hillman,350500,4,2,6168,Perth
2551,03/2013,137.3,15578,Haynes,185000,4,1,6112,Perth
2552,03/2013,137.3,15737,Murdoch,530000,3,2,6150,Perth
2553,03/2013,137.3,16959,Greenmount,519000,3,2,6056,Perth
2554,03/2013,137.3,17019,Greenmount,475000,4,2,6056,Perth
2555,03/2013,137.3,17325,Coolbinia,1215000,3,2,6050,Perth
2556,03/2013,137.3,17465,Peppermint Grove,1600000,2,1,6011,Perth
2557,03/2013,137.3,17524,Bellevue,352000,3,1,6056,Perth
2558,03/2013,137.3,17532,Jolimont,1560000,4,2,6014,Perth
2559,03/2013,137.3,17541,Jarrahdale,685000,4,2,6124,Perth
2560,03/2013,137.3,17549,Haynes,185000,4,2,6112,Perth
2561,03/2013,137.3,17806,Keysbrook,1000000,2,2,6126,Perth
2562,03/2013,137.3,17993,Orange Grove,870000,4,2,6109,Perth
2563,03/2013,137.3,18379,Coolbinia,610500,2,1,6050,Perth
2564,03/2013,137.3,19594,Mount Richon,735000,4,2,6112,Perth
2565,03/2013,137.3,19672,North Lake,800000,4,3,6163,Perth
2566,03/2013,137.3,19775,Middle Swan,265000,2,1,6056,Perth
2567,03/2013,137.3,19918,Sawyers Valley,860000,4,2,6074,Perth
2568,03/2013,137.3,20053,Samson,580000,3,2,6163,Perth
2569,03/2013,137.3,20347,Daglish,980000,5,1,6008,Perth
2570,03/2013,137.3,20582,Serpentine,560000,5,2,6125,Perth
2571,03/2013,137.3,20713,Martin,400000,3,1,6110,Perth
2572,03/2013,137.3,20930,Glen Forrest,495000,4,2,6071,Perth
2573,03/2013,137.3,21742,Karragullen,175000,4,2,6111,Perth
2574,03/2013,137.3,22087,Coolbinia,605000,2,1,6050,Perth
2575,03/2013,137.3,22089,Coolbinia,649500,3,1,6050,Perth
2576,03/2013,137.3,22624,Henley Brook,440000,4,2,6055,Perth
2577,03/2013,137.3,23170,Karawara,769000,4,2,6152,Perth
2578,03/2013,137.3,23294,Ashfield,295000,3,2,6054,Perth
2579,03/2013,137.3,24384,Watermans Bay,1900000,5,2,6020,Perth
2580,03/2013,137.3,24770,Menora,980000,3,2,6050,Perth
2581,03/2013,137.3,24820,Brentwood,425000,2,1,6153,Perth
2582,03/2013,137.3,24935,Henley Brook,1000000,5,3,6055,Perth
2583,03/2013,137.3,25224,Champion Lakes,210000,4,1,6111,Perth
2584,03/2013,137.3,25360,Mahogany Creek,760000,5,4,6072,Perth
2585,03/2013,137.3,26126,Viveash,220000,3,2,6056,Perth
2586,03/2013,137.3,26166,Marmion,878000,4,2,6020,Perth
2587,03/2013,137.3,26261,Viveash,220000,3,2,6056,Perth
2588,03/2013,137.3,26671,Guildford,575000,3,2,6055,Perth
2589,03/2013,137.3,26678,Kwinana Town Centre,155042,3,2,6167,Perth
2590,03/2013,137.3,26690,Forrestdale,675000,4,2,6112,Perth
2591,03/2013,137.3,26956,Samson,659000,4,2,6163,Perth
2592,03/2013,137.3,27538,Champion Lakes,214000,4,1,6111,Perth
2593,03/2013,137.3,27619,Brentwood,560000,3,1,6153,Perth
2594,03/2013,137.3,27631,Henley Brook,466000,4,2,6055,Perth
2595,03/2013,137.3,27958,Forrestdale,315000,3,1,6112,Perth
2596,03/2013,137.3,27961,Guildford,420000,2,1,6055,Perth
2597,03/2013,137.3,28491,Ashfield,460000,3,1,6054,Perth
2598,03/2013,137.3,28544,Champion Lakes,210000,5,2,6111,Perth
2599,03/2013,137.3,28623,Viveash,220000,3,1,6056,Perth
2600,03/2013,137.3,29245,Champion Lakes,205000,3,2,6111,Perth
2601,03/2013,137.3,29385,Herne Hill,319000,3,1,6056,Perth
2602,03/2013,137.3,29789,Mount Richon,565000,4,2,6112,Perth
2603,03/2013,137.3,29883,Upper Swan,405000,4,1,6069,Perth
2604,03/2013,137.3,30059,Ashfield,470000,3,1,6054,Perth
2605,03/2013,137.3,30124,Calista,250000,3,1,6167,Perth
2606,03/2013,137.3,30305,Guildford,600000,3,1,6055,Perth
2607,03/2013,137.3,30541,Guildford,560000,3,1,6055,Perth
2608,03/2013,137.3,30647,Glen Forrest,521000,3,1,6071,Perth
2609,03/2013,137.3,30740,Kwinana Town Centre,145000,3,2,6167,Perth
2610,03/2013,137.3,30842,Calista,320000,3,1,6167,Perth
2611,03/2013,137.3,31451,Waterford,1250000,4,2,6152,Perth
2612,03/2013,137.3,31751,Menora,900000,3,1,6050,Perth
2613,03/2013,137.3,31887,Chidlow,470000,4,1,6556,Perth
2614,03/2013,137.3,32065,Guildford,1100000,5,2,6055,Perth
2615,03/2013,137.3,32285,Henley Brook,402000,4,1,6055,Perth
2616,03/2013,137.3,32861,Brigadoon,340000,5,1,6069,Perth
2617,03/2013,137.3,32924,Middle Swan,430000,4,2,6056,Perth
2618,03/2013,137.3,32940,Serpentine,470000,3,1,6125,Perth
2619,03/2013,137.3,33053,Woodbridge,700000,3,2,6056,Perth
2620,03/2013,137.3,33075,Mount Richon,258000,3,1,6112,Perth
2621,04/2013,134.1,25,Woodbridge,610000,3,1,6056,Perth
2622,04/2013,134.1,236,Stoneville,430000,3,1,6081,Perth
2623,04/2013,134.1,1120,Middle Swan,344000,3,2,6056,Perth
2624,04/2013,134.1,1418,Middle Swan,375000,3,1,6056,Perth
2625,04/2013,134.1,1485,Guildford,2100000,5,2,6055,Perth
2626,04/2013,134.1,1684,Haynes,160000,3,2,6112,Perth
2627,04/2013,134.1,1690,Martin,440000,3,1,6110,Perth
2628,04/2013,134.1,2322,Brentwood,1050000,5,2,6153,Perth
2629,04/2013,134.1,2399,Walliston,520000,3,1,6076,Perth
2630,04/2013,134.1,4498,Kwinana Town Centre,151600,3,2,6167,Perth
2631,04/2013,134.1,4555,Ashfield,485000,3,1,6054,Perth
2632,04/2013,134.1,4778,Samson,685000,4,2,6163,Perth
2633,04/2013,134.1,5373,Coolbinia,855000,4,2,6050,Perth
2634,04/2013,134.1,5414,Mount Richon,415000,5,2,6112,Perth
2635,04/2013,134.1,6433,Haynes,180000,3,2,6112,Perth
2636,04/2013,134.1,6444,Mundijong,380000,3,1,6123,Perth
2637,04/2013,134.1,6673,Middle Swan,700000,4,1,6056,Perth
2638,04/2013,134.1,6770,Chidlow,712000,5,3,6556,Perth
2639,04/2013,134.1,7004,Serpentine,775000,4,2,6125,Perth
2640,04/2013,134.1,7483,Greenmount,475000,4,2,6056,Perth
2641,04/2013,134.1,7538,Kiara,520000,4,2,6054,Perth
2642,04/2013,134.1,8111,Jarrahdale,350000,3,2,6124,Perth
2643,04/2013,134.1,8146,Haynes,180000,3,1,6112,Perth
2644,04/2013,134.1,9153,Jolimont,750000,3,2,6014,Perth
2645,04/2013,134.1,9408,Mount Richon,650000,4,2,6112,Perth
2646,04/2013,134.1,11765,Calista,347000,3,2,6167,Perth
2647,04/2013,134.1,12253,Marmion,915000,5,2,6020,Perth
2648,04/2013,134.1,12609,Glen Forrest,595000,4,2,6071,Perth
2649,04/2013,134.1,12659,Henley Brook,575000,4,2,6055,Perth
2650,04/2013,134.1,13466,Glen Forrest,623000,3,2,6071,Perth
2651,04/2013,134.1,15616,Guildford,880000,3,1,6055,Perth
2652,04/2013,134.1,15754,Darling Downs,680000,5,2,6122,Perth
2653,04/2013,134.1,16076,Jarrahdale,850000,4,3,6124,Perth
2654,04/2013,134.1,16366,Darling Downs,795000,4,2,6122,Perth
2655,04/2013,134.1,16672,Guildford,515000,3,1,6055,Perth
2656,04/2013,134.1,16833,Kwinana Town Centre,156977,3,2,6167,Perth
2657,04/2013,134.1,17280,Middle Swan,420000,4,2,6056,Perth
2658,04/2013,134.1,17492,Martin,680000,4,2,6110,Perth
2659,04/2013,134.1,17554,Brigadoon,373000,4,2,6069,Perth
2660,04/2013,134.1,17859,Coolbinia,790000,2,1,6050,Perth
2661,04/2013,134.1,18270,Midvale,408000,4,2,6056,Perth
2662,04/2013,134.1,18467,Darling Downs,752000,4,2,6122,Perth
2663,04/2013,134.1,18502,Ashfield,456000,3,2,6054,Perth
2664,04/2013,134.1,18518,Marmion,710000,3,1,6020,Perth
2665,04/2013,134.1,18714,Wooroloo,472000,4,2,6558,Perth
2666,04/2013,134.1,19634,Herne Hill,1175000,3,2,6056,Perth
2667,04/2013,134.1,19784,Woodbridge,412000,2,1,6056,Perth
2668,04/2013,134.1,19823,Ashfield,495000,4,2,6054,Perth
2669,04/2013,134.1,19991,Parkerville,387000,3,1,6081,Perth
2670,04/2013,134.1,20847,Jarrahdale,200000,3,1,6124,Perth
2671,04/2013,134.1,21515,Watermans Bay,607000,2,1,6020,Perth
2672,04/2013,134.1,21974,Forrestdale,170000,3,1,6112,Perth
2673,04/2013,134.1,21985,Samson,545000,4,2,6163,Perth
2674,04/2013,134.1,22100,Watermans Bay,1160000,3,3,6020,Perth
2675,04/2013,134.1,22535,Champion Lakes,212000,4,1,6111,Perth
2676,04/2013,134.1,22951,Ashfield,285000,3,2,6054,Perth
2677,04/2013,134.1,23331,Ashfield,285000,3,2,6054,Perth
2678,04/2013,134.1,23563,Parkerville,485000,3,1,6081,Perth
2679,04/2013,134.1,23739,Chidlow,699000,2,2,6556,Perth
2680,04/2013,134.1,24106,Hovea,790000,4,2,6071,Perth
2681,04/2013,134.1,25192,Sawyers Valley,550000,4,2,6074,Perth
2682,04/2013,134.1,25329,Samson,655000,4,2,6163,Perth
2683,04/2013,134.1,25432,Darling Downs,790000,3,2,6122,Perth
2684,04/2013,134.1,25612,Jarrahdale,615000,4,2,6124,Perth
2685,04/2013,134.1,25858,Champion Lakes,210000,4,2,6111,Perth
2686,04/2013,134.1,26887,Stoneville,643000,4,2,6081,Perth
