,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
38858,2009-01,73.4,Oyster Bay,560000,4.0,2,2225,Sydney
38860,2009-01,73.4,Berowra Heights,620000,4.0,2,2082,Sydney
38870,2009-01,73.4,Berowra,615000,4.0,2,2081,Sydney
38873,2009-01,73.4,Tahmoor,310000,4.0,2,2573,Sydney
38877,2009-01,73.4,Tahmoor,475000,4.0,2,2573,Sydney
38879,2009-01,73.4,Tahmoor,360000,4.0,2,2573,Sydney
38889,2009-01,73.4,Denistone,750000,4.0,2,2114,Sydney
38897,2009-02,72.7,Freshwater,1061000,4.0,2,2096,Sydney
38907,2009-02,72.7,Killara,1065000,4.0,2,2071,Sydney
38908,2009-02,72.7,Bargo,428000,4.0,2,2574,Sydney
38919,2009-02,72.7,Kensington,1280000,4.0,2,2033,Sydney
38923,2009-02,72.7,Woolooware,1200000,4.0,2,2230,Sydney
38924,2009-02,72.7,Cronulla,1010000,4.0,2,2230,Sydney
38929,2009-02,72.7,Drummoyne,1985000,4.0,2,2047,Sydney
38933,2009-02,72.7,Frenchs Forest,710000,4.0,2,2086,Sydney
38935,2009-02,72.7,Penshurst,740000,4.0,2,2222,Sydney
38938,2009-02,72.7,Penshurst,739800,4.0,2,2222,Sydney
38944,2009-02,72.7,Hurstville Grove,616000,4.0,2,2220,Sydney
38950,2009-02,72.7,Hurstville Grove,555000,4.0,2,2220,Sydney
38953,2009-02,72.7,Rose Bay,2150000,4.0,2,2029,Sydney
38954,2009-02,72.7,Mosman,2200000,4.0,2,2088,Sydney
38955,2009-02,72.7,Mosman,1525000,4.0,2,2088,Sydney
38962,2009-02,72.7,Voyager Point,585000,4.0,2,2172,Sydney
38971,2009-02,72.7,Cremorne,1250000,4.0,2,2090,Sydney
38977,2009-02,72.7,Bass Hill,505000,4.0,2,2197,Sydney
38980,2009-02,72.7,Bass Hill,520000,4.0,2,2197,Sydney
38983,2009-02,72.7,Ermington,560000,4.0,2,2115,Sydney
38987,2009-02,72.7,Rydalmere,550000,4.0,2,2116,Sydney
38993,2009-02,72.7,Rydalmere,554000,4.0,2,2116,Sydney
38995,2009-02,72.7,Neutral Bay,1487500,4.0,2,2089,Sydney
39000,2009-02,72.7,Granville,387500,4.0,2,2142,Sydney
39004,2009-02,72.7,Granville,370000,4.0,2,2142,Sydney
39011,2009-02,72.7,Granville,330000,4.0,2,2142,Sydney
39014,2009-02,72.7,Granville,535000,4.0,2,2142,Sydney
39022,2009-02,72.7,Bonnyrigg Heights,450000,4.0,2,2177,Sydney
39026,2009-02,72.7,Bonnyrigg,420000,4.0,2,2177,Sydney
39052,2009-02,72.7,Belrose,790000,4.0,2,2085,Sydney
39061,2009-02,72.7,Brighton-Le-Sands,715000,4.0,2,2216,Sydney
39067,2009-02,72.7,Thirlmere,406000,4.0,2,2572,Sydney
39069,2009-02,72.7,Thirlmere,360000,4.0,2,2572,Sydney
39086,2009-02,72.7,Croydon Park,585000,4.0,2,2133,Sydney
39089,2009-02,72.7,Crows Nest,870000,4.0,2,2065,Sydney
39091,2009-02,72.7,Sylvania Waters,710000,4.0,2,2224,Sydney
39105,2009-02,72.7,Queens Park,1755000,4.0,2,2022,Sydney
39107,2009-02,72.7,Concord,870000,4.0,2,2137,Sydney
39110,2009-02,72.7,Concord,980000,4.0,2,2137,Sydney
39113,2009-02,72.7,Beecroft,872500,4.0,2,2119,Sydney
39125,2009-02,72.7,Kenthurst,955000,4.0,2,2156,Sydney
39126,2009-02,72.7,Kenthurst,1075000,4.0,2,2156,Sydney
39127,2009-02,72.7,Kenthurst,835000,4.0,2,2156,Sydney
39134,2009-02,72.7,Gordon,1130000,4.0,2,2072,Sydney
39143,2009-02,72.7,Kingsgrove,575000,4.0,2,2208,Sydney
39150,2009-02,72.7,Pymble,1408000,4.0,2,2073,Sydney
39153,2009-02,72.7,Waverley,1880000,4.0,2,2024,Sydney
39154,2009-02,72.7,Waverley,1770000,4.0,2,2024,Sydney
39177,2009-02,72.7,Dural,1290000,4.0,2,2158,Sydney
39178,2009-02,72.7,Dural,520000,4.0,2,2158,Sydney
39180,2009-02,72.7,Dural,695000,4.0,2,2158,Sydney
39181,2009-02,72.7,Hurlstone Park,795000,4.0,2,2193,Sydney
39182,2009-02,72.7,Ashbury,8100000,4.0,2,2193,Sydney
39183,2009-02,72.7,Ashbury,899000,4.0,2,2193,Sydney
39187,2009-02,72.7,Turramurra,730000,4.0,2,2074,Sydney
39189,2009-02,72.7,Turramurra,810000,4.0,2,2074,Sydney
39193,2009-02,72.7,Manly,1250000,4.0,2,2095,Sydney
39202,2009-02,72.7,Kogarah Bay,800000,4.0,2,2217,Sydney
39205,2009-02,72.7,Forestville,665000,4.0,2,2087,Sydney
39206,2009-02,72.7,Forestville,865000,4.0,2,2087,Sydney
39210,2009-02,72.7,Coogee,1370000,4.0,2,2034,Sydney
39211,2009-02,72.7,Terrey Hills,802000,4.0,2,2084,Sydney
39219,2009-02,72.7,Kingsford,865000,4.0,2,2032,Sydney
39230,2009-02,72.7,Dover Heights,1600000,4.0,2,2030,Sydney
39231,2009-02,72.7,Dover Heights,3000000,4.0,2,2030,Sydney
39265,2009-02,72.7,Alexandria,775000,4.0,2,2015,Sydney
39273,2009-02,72.7,Elanora Heights,885000,4.0,2,2101,Sydney
39274,2009-02,72.7,North Narrabeen,730000,4.0,2,2101,Sydney
39280,2009-02,72.7,Northbridge,1410000,4.0,2,2063,Sydney
39281,2009-02,72.7,Northbridge,976000,4.0,2,2063,Sydney
39285,2009-02,72.7,Palm Beach,2500000,4.0,2,2108,Sydney
39290,2009-02,72.7,Newington,700000,4.0,2,2127,Sydney
39297,2009-02,72.7,Roseville,1250000,4.0,2,2069,Sydney
39306,2009-02,72.7,Douglas Park,529000,4.0,2,2569,Sydney
39309,2009-02,72.7,Glenfield,345000,4.0,2,2167,Sydney
39310,2009-02,72.7,Glenfield,362000,4.0,2,2167,Sydney
39319,2009-02,72.7,Glebe,985000,4.0,2,2037,Sydney
39329,2009-02,72.7,Oyster Bay,720000,4.0,2,2225,Sydney
39335,2009-02,72.7,Berowra Heights,520100,4.0,2,2082,Sydney
39343,2009-02,72.7,Georges Hall,538000,4.0,2,2198,Sydney
39346,2009-02,72.7,Berowra,1010000,4.0,2,2081,Sydney
39347,2009-02,72.7,Berowra,569000,4.0,2,2081,Sydney
39348,2009-02,72.7,Berowra,626000,4.0,2,2081,Sydney
39352,2009-02,72.7,Tahmoor,353000,4.0,2,2573,Sydney
39357,2009-02,72.7,Menangle,490000,4.0,2,2568,Sydney
39374,2009-02,72.7,Bellevue Hill,1770000,4.0,2,2023,Sydney
39384,2009-03,59.6,Avalon Beach,1030000,4.0,2,2107,Sydney
39388,2009-03,59.6,Matraville,1330000,4.0,2,2036,Sydney
39389,2009-03,59.6,Matraville,810000,4.0,2,2036,Sydney
39391,2009-03,59.6,Matraville,770500,4.0,2,2036,Sydney
39393,2009-03,59.6,Freshwater,1320000,4.0,2,2096,Sydney
39394,2009-03,59.6,Freshwater,1450000,4.0,2,2096,Sydney
39403,2009-03,59.6,Killara,1575000,4.0,2,2071,Sydney
39408,2009-03,59.6,Bargo,435000,4.0,2,2574,Sydney
39410,2009-03,59.6,Bargo,559000,4.0,2,2574,Sydney
39412,2009-03,59.6,Bargo,380000,4.0,2,2574,Sydney
39417,2009-03,59.6,Dulwich Hill,912000,4.0,2,2040,Sydney
39424,2009-03,59.6,Kensington,1303000,4.0,2,2033,Sydney
39426,2009-03,59.6,Burraneer,1470000,4.0,2,2230,Sydney
39433,2009-03,59.6,Drummoyne,1440000,4.0,2,2047,Sydney
39434,2009-03,59.6,Bayview,1650000,4.0,2,2104,Sydney
39435,2009-03,59.6,Bayview,1440000,4.0,2,2104,Sydney
39446,2009-03,59.6,Frenchs Forest,730000,4.0,2,2086,Sydney
39455,2009-03,59.6,Allambie Heights,975000,4.0,2,2100,Sydney
39479,2009-03,59.6,Chatswood,1200000,4.0,2,2067,Sydney
39480,2009-03,59.6,Chatswood,1055000,4.0,2,2067,Sydney
39482,2009-03,59.6,Chatswood,1110000,4.0,2,2067,Sydney
39491,2009-03,59.6,Cremorne,1220000,4.0,2,2090,Sydney
39494,2009-03,59.6,Cremorne,1740000,4.0,2,2090,Sydney
39501,2009-03,59.6,Ermington,552000,4.0,2,2115,Sydney
39506,2009-03,59.6,Ermington,548000,4.0,2,2115,Sydney
39507,2009-03,59.6,Rydalmere,480000,4.0,2,2116,Sydney
39521,2009-03,59.6,Wheeler Heights,775000,4.0,2,2097,Sydney
39523,2009-03,59.6,Collaroy Plateau,815000,4.0,2,2097,Sydney
39524,2009-03,59.6,Collaroy,1180000,4.0,2,2097,Sydney
39544,2009-03,59.6,Earlwood,800000,4.0,2,2206,Sydney
39560,2009-03,59.6,Bonnyrigg Heights,437500,4.0,2,2177,Sydney
39562,2009-03,59.6,Bonnyrigg Heights,440000,4.0,2,2177,Sydney
39564,2009-03,59.6,Bonnyrigg,435000,4.0,2,2177,Sydney
39585,2009-03,59.6,Ashfield,705000,4.0,2,2131,Sydney
39587,2009-03,59.6,Strathfield,1060000,4.0,2,2135,Sydney
39588,2009-03,59.6,Strathfield,831000,4.0,2,2135,Sydney
39590,2009-03,59.6,Russell Lea,925000,4.0,2,2046,Sydney
39598,2009-03,59.6,Birchgrove,1250000,4.0,2,2041,Sydney
39602,2009-03,59.6,Balmain,1520000,4.0,2,2041,Sydney
39605,2009-03,59.6,Balmain East,1290000,4.0,2,2041,Sydney
39607,2009-03,59.6,Davidson,749000,4.0,2,2085,Sydney
39616,2009-03,59.6,Willoughby,1180000,4.0,2,2068,Sydney
39621,2009-03,59.6,Brighton-Le-Sands,995000,4.0,2,2216,Sydney
39630,2009-03,59.6,Buxton,312000,4.0,2,2571,Sydney
39631,2009-03,59.6,Wilton,409950,4.0,2,2571,Sydney
39632,2009-03,59.6,Picton,587000,4.0,2,2571,Sydney
39636,2009-03,59.6,Thirlmere,339000,4.0,2,2572,Sydney
39660,2009-03,59.6,Smithfield,490000,4.0,2,2164,Sydney
39674,2009-03,59.6,Wollstonecraft,845000,4.0,2,2065,Sydney
39680,2009-03,59.6,Lewisham,755000,4.0,2,2049,Sydney
39696,2009-03,59.6,Randwick,940000,4.0,2,2031,Sydney
39697,2009-03,59.6,Randwick,1100000,4.0,2,2031,Sydney
39700,2009-03,59.6,Randwick,1225000,4.0,2,2031,Sydney
39701,2009-03,59.6,Randwick,1060000,4.0,2,2031,Sydney
39715,2009-03,59.6,Cheltenham,785000,4.0,2,2119,Sydney
39716,2009-03,59.6,Cheltenham,730000,4.0,2,2119,Sydney
39722,2009-03,59.6,Seaforth,875000,4.0,2,2092,Sydney
39735,2009-03,59.6,Tamarama,1300000,4.0,2,2026,Sydney
39754,2009-03,59.6,Kingsgrove,623000,4.0,2,2208,Sydney
39756,2009-03,59.6,North Ryde,725000,4.0,2,2113,Sydney
39761,2009-03,59.6,West Pymble,975000,4.0,2,2073,Sydney
39765,2009-03,59.6,Bronte,3900000,4.0,2,2024,Sydney
39793,2009-03,59.6,Concord West,935500,4.0,2,2138,Sydney
39800,2009-03,59.6,Parramatta,802000,4.0,2,2150,Sydney
39804,2009-03,59.6,Dural,785000,4.0,2,2158,Sydney
39805,2009-03,59.6,Dural,562000,4.0,2,2158,Sydney
39811,2009-03,59.6,Turramurra,840000,4.0,2,2074,Sydney
39816,2009-03,59.6,Turramurra,750000,4.0,2,2074,Sydney
39863,2009-03,59.6,Kingsford,1020000,4.0,2,2032,Sydney
39865,2009-03,59.6,Kingsford,1275000,4.0,2,2032,Sydney
39889,2009-03,59.6,Paddington,1520000,4.0,2,2021,Sydney
39893,2009-03,59.6,Paddington,2270000,4.0,2,2021,Sydney
39896,2009-03,59.6,Miranda,670000,4.0,2,2228,Sydney
39914,2009-03,59.6,Croydon,855000,4.0,2,2132,Sydney
39916,2009-03,59.6,Croydon,858500,4.0,2,2132,Sydney
39918,2009-03,59.6,Croydon,790000,4.0,2,2132,Sydney
39933,2009-03,59.6,Sans Souci,705000,4.0,2,2219,Sydney
39952,2009-03,59.6,Bonnet Bay,555000,4.0,2,2226,Sydney
39953,2009-03,59.6,Jannali,620350,4.0,2,2226,Sydney
39971,2009-03,59.6,Northbridge,2800000,4.0,2,2063,Sydney
39975,2009-03,59.6,Homebush,920000,4.0,2,2140,Sydney
39978,2009-03,59.6,Homebush,652000,4.0,2,2140,Sydney
39984,2009-03,59.6,Stanmore,1055000,4.0,2,2048,Sydney
39989,2009-03,59.6,Gladesville,1315000,4.0,2,2111,Sydney
39995,2009-03,59.6,Mona Vale,865000,4.0,2,2103,Sydney
39997,2009-03,59.6,Mona Vale,840000,4.0,2,2103,Sydney
40016,2009-03,59.6,Glenfield,340000,4.0,2,2167,Sydney
40019,2009-03,59.6,Summer Hill,650000,4.0,2,2130,Sydney
40030,2009-03,59.6,Gymea Bay,630000,4.0,2,2227,Sydney
40037,2009-03,59.6,Oyster Bay,460000,4.0,2,2225,Sydney
40039,2009-03,59.6,Oyster Bay,540000,4.0,2,2225,Sydney
40046,2009-03,59.6,Berowra Heights,643000,4.0,2,2082,Sydney
40074,2009-03,59.6,Greenacre,577000,4.0,2,2190,Sydney
40078,2009-03,59.6,Cherrybrook,540000,4.0,2,2126,Sydney
40081,2009-03,59.6,Cherrybrook,480000,4.0,2,2126,Sydney
40082,2009-03,59.6,Tahmoor,309000,4.0,2,2573,Sydney
40084,2009-03,59.6,Tahmoor,515000,4.0,2,2573,Sydney
40086,2009-03,59.6,Tahmoor,430000,4.0,2,2573,Sydney
40087,2009-03,59.6,Tahmoor,400000,4.0,2,2573,Sydney
40095,2009-03,59.6,Regents Park,445000,4.0,2,2143,Sydney
40106,2009-03,59.6,Redfern,775000,4.0,2,2016,Sydney
40109,2009-03,59.6,Mount Colah,570000,4.0,2,2079,Sydney
40113,2009-03,59.6,Mount Colah,723000,4.0,2,2079,Sydney
40114,2009-03,59.6,Mount Colah,600000,4.0,2,2079,Sydney
40122,2009-03,59.6,Bellevue Hill,2400000,4.0,2,2023,Sydney
40130,2009-03,59.6,West Ryde,645000,4.0,2,2114,Sydney
40131,2009-04,60.6,Whale Beach,3300000,4.0,2,2107,Sydney
40139,2009-04,60.6,Freshwater,1050000,4.0,2,2096,Sydney
40142,2009-04,60.6,Kearns,415000,4.0,2,2558,Sydney
40144,2009-04,60.6,Killara,969000,4.0,2,2071,Sydney
40154,2009-04,60.6,Bargo,785000,4.0,2,2574,Sydney
40171,2009-04,60.6,Cronulla,715000,4.0,2,2230,Sydney
40190,2009-04,60.6,Wattle Grove,499000,4.0,2,2173,Sydney
40202,2009-04,60.6,Rose Bay,1600000,4.0,2,2029,Sydney
40209,2009-04,60.6,Mosman,2450000,4.0,2,2088,Sydney
40211,2009-04,60.6,Mosman,1950000,4.0,2,2088,Sydney
40216,2009-04,60.6,Catherine Field,745000,4.0,2,2557,Sydney
40218,2009-04,60.6,Cremorne,1400000,4.0,2,2090,Sydney
40219,2009-04,60.6,Cremorne,1575000,4.0,2,2090,Sydney
40220,2009-04,60.6,Bass Hill,430000,4.0,2,2197,Sydney
40222,2009-04,60.6,Bass Hill,540000,4.0,2,2197,Sydney
40223,2009-04,60.6,Bass Hill,443000,4.0,2,2197,Sydney
40236,2009-04,60.6,Rydalmere,695000,4.0,2,2116,Sydney
40246,2009-04,60.6,Wheeler Heights,745000,4.0,2,2097,Sydney
40249,2009-04,60.6,Granville,360000,4.0,2,2142,Sydney
40255,2009-04,60.6,Earlwood,950000,4.0,2,2206,Sydney
40257,2009-04,60.6,Earlwood,1200000,4.0,2,2206,Sydney
40271,2009-04,60.6,Lindfield,1480000,4.0,2,2070,Sydney
40272,2009-04,60.6,Lindfield,1530000,4.0,2,2070,Sydney
40273,2009-04,60.6,Bonnyrigg,480000,4.0,2,2177,Sydney
40302,2009-04,60.6,Davidson,795750,4.0,2,2085,Sydney
40305,2009-04,60.6,Castlecrag,1350000,4.0,2,2068,Sydney
40308,2009-04,60.6,Willoughby,1335000,4.0,2,2068,Sydney
40310,2009-04,60.6,Bankstown,400000,4.0,2,2200,Sydney
40315,2009-04,60.6,Bankstown,630000,4.0,2,2200,Sydney
40326,2009-04,60.6,Picton,525000,4.0,2,2571,Sydney
40328,2009-04,60.6,Picton,435000,4.0,2,2571,Sydney
40332,2009-04,60.6,Thirlmere,294000,4.0,2,2572,Sydney
40341,2009-04,60.6,Northmead,535000,4.0,2,2152,Sydney
40347,2009-04,60.6,Northmead,500000,4.0,2,2152,Sydney
40349,2009-04,60.6,Maroubra,1220000,4.0,2,2035,Sydney
40350,2009-04,60.6,Maroubra,2165000,4.0,2,2035,Sydney
40351,2009-04,60.6,Pagewood,1190000,4.0,2,2035,Sydney
40358,2009-04,60.6,Smithfield,392000,4.0,2,2164,Sydney
40362,2009-04,60.6,Wetherill Park,430000,4.0,2,2164,Sydney
40369,2009-04,60.6,Croydon Park,862000,4.0,2,2133,Sydney
40391,2009-04,60.6,Sylvania,665000,4.0,2,2224,Sydney
40393,2009-04,60.6,Sylvania Waters,670200,4.0,2,2224,Sydney
40401,2009-04,60.6,Carramar,383000,4.0,2,2163,Sydney
40412,2009-04,60.6,Randwick,1600000,4.0,2,2031,Sydney
40422,2009-04,60.6,Concord,555000,4.0,2,2137,Sydney
40423,2009-04,60.6,Breakfast Point,1288000,4.0,2,2137,Sydney
40433,2009-04,60.6,Cheltenham,810000,4.0,2,2119,Sydney
40438,2009-04,60.6,Seaforth,740000,4.0,2,2092,Sydney
40445,2009-04,60.6,Glenhaven,655000,4.0,2,2156,Sydney
40450,2009-04,60.6,Gordon,1200000,4.0,2,2072,Sydney
40453,2009-04,60.6,Allawah,582500,4.0,2,2218,Sydney
40463,2009-04,60.6,West Pymble,725000,4.0,2,2073,Sydney
40466,2009-04,60.6,West Pymble,730000,4.0,2,2073,Sydney
40493,2009-04,60.6,Belfield,530000,4.0,2,2191,Sydney
40502,2009-04,60.6,Dural,1290000,4.0,2,2158,Sydney
40506,2009-04,60.6,Ashbury,934000,4.0,2,2193,Sydney
40508,2009-04,60.6,Canterbury,620000,4.0,2,2193,Sydney
40511,2009-04,60.6,Turramurra,975000,4.0,2,2074,Sydney
40514,2009-04,60.6,Manly,1200000,4.0,2,2095,Sydney
40519,2009-04,60.6,Killarney Heights,1058500,4.0,2,2087,Sydney
40521,2009-04,60.6,Forestville,979200,4.0,2,2087,Sydney
40522,2009-04,60.6,Forestville,760000,4.0,2,2087,Sydney
40527,2009-04,60.6,Terrey Hills,846000,4.0,2,2084,Sydney
40530,2009-04,60.6,Hunters Hill,820000,4.0,2,2110,Sydney
40531,2009-04,60.6,Hunters Hill,1495000,4.0,2,2110,Sydney
40533,2009-04,60.6,Hunters Hill,2100000,4.0,2,2110,Sydney
40535,2009-04,60.6,Hunters Hill,1590000,4.0,2,2110,Sydney
40539,2009-04,60.6,Beverly Hills,662500,4.0,2,2209,Sydney
40555,2009-04,60.6,Warriewood,920000,4.0,2,2102,Sydney
40556,2009-04,60.6,Warriewood,755300,4.0,2,2102,Sydney
40558,2009-04,60.6,Warriewood,780000,4.0,2,2102,Sydney
40560,2009-04,60.6,Dover Heights,1400000,4.0,2,2030,Sydney
40564,2009-04,60.6,Paddington,1802000,4.0,2,2021,Sydney
40575,2009-04,60.6,Yowie Bay,967000,4.0,2,2228,Sydney
40578,2009-04,60.6,Miranda,915,4.0,2,2228,Sydney
40582,2009-04,60.6,Lane Cove,1000000,4.0,2,2066,Sydney
40589,2009-04,60.6,Croydon,910000,4.0,2,2132,Sydney
40595,2009-04,60.6,Belmore,480000,4.0,2,2192,Sydney
40602,2009-04,60.6,Sans Souci,1150000,4.0,2,2219,Sydney
40607,2009-04,60.6,Newport,1,4.0,2,2106,Sydney
40625,2009-04,60.6,Como,610000,4.0,2,2226,Sydney
40638,2009-04,60.6,Northbridge,2705000,4.0,2,2063,Sydney
40647,2009-04,60.6,Northbridge,1821000,4.0,2,2063,Sydney
40653,2009-04,60.6,Palm Beach,1575000,4.0,2,2108,Sydney
40654,2009-04,60.6,Palm Beach,1370000,4.0,2,2108,Sydney
40655,2009-04,60.6,Palm Beach,1595000,4.0,2,2108,Sydney
40658,2009-04,60.6,Newington,730000,4.0,2,2127,Sydney
40681,2009-04,60.6,Castle Cove,1350000,4.0,2,2069,Sydney
40682,2009-04,60.6,Roseville,1172000,4.0,2,2069,Sydney
40696,2009-04,60.6,Glenfield,470000,4.0,2,2167,Sydney
40707,2009-04,60.6,Forest Lodge,805000,4.0,2,2037,Sydney
40710,2009-04,60.6,Gymea Bay,531500,4.0,2,2227,Sydney
40712,2009-04,60.6,Gymea Bay,730000,4.0,2,2227,Sydney
40720,2009-04,60.6,Berowra Heights,556000,4.0,2,2082,Sydney
40725,2009-04,60.6,Darlington,832000,4.0,2,2008,Sydney
40735,2009-04,60.6,Milperra,440000,4.0,2,2214,Sydney
40740,2009-04,60.6,Georges Hall,540000,4.0,2,2198,Sydney
40751,2009-04,60.6,Tahmoor,360000,4.0,2,2573,Sydney
40752,2009-04,60.6,Tahmoor,370000,4.0,2,2573,Sydney
40755,2009-04,60.6,Menangle,495000,4.0,2,2568,Sydney
40756,2009-04,60.6,Menangle,932500,4.0,2,2568,Sydney
40759,2009-04,60.6,Fairlight,1470000,4.0,2,2094,Sydney
40764,2009-04,60.6,Mount Colah,542500,4.0,2,2079,Sydney
40767,2009-04,60.6,Mount Colah,487500,4.0,2,2079,Sydney
40770,2009-04,60.6,Mount Colah,616000,4.0,2,2079,Sydney
40775,2009-04,60.6,Bellevue Hill,3250000,4.0,2,2023,Sydney
40795,2009-05,65.0,Freshwater,1200000,4.0,2,2096,Sydney
40799,2009-05,65.0,Kearns,415000,4.0,2,2558,Sydney
40807,2009-05,65.0,Killara,1000000,4.0,2,2071,Sydney
40808,2009-05,65.0,East Killara,938000,4.0,2,2071,Sydney
40809,2009-05,65.0,East Killara,935000,4.0,2,2071,Sydney
40810,2009-05,65.0,Killara,931475,4.0,2,2071,Sydney
40817,2009-05,65.0,Bargo,414000,4.0,2,2574,Sydney
40818,2009-05,65.0,Bargo,389000,4.0,2,2574,Sydney
40820,2009-05,65.0,Bargo,458000,4.0,2,2574,Sydney
40839,2009-05,65.0,Cronulla,1280000,4.0,2,2230,Sydney
40847,2009-05,65.0,Burraneer,910000,4.0,2,2230,Sydney
40854,2009-05,65.0,Drummoyne,1325000,4.0,2,2047,Sydney
40855,2009-05,65.0,Drummoyne,1500000,4.0,2,2047,Sydney
40859,2009-05,65.0,Frenchs Forest,750000,4.0,2,2086,Sydney
40861,2009-05,65.0,Frenchs Forest,730000,4.0,2,2086,Sydney
40904,2009-05,65.0,Mosman,3300000,4.0,2,2088,Sydney
40910,2009-05,65.0,Mosman,1900000,4.0,2,2088,Sydney
40917,2009-05,65.0,Pleasure Point,550000,4.0,2,2172,Sydney
40918,2009-05,65.0,Voyager Point,585000,4.0,2,2172,Sydney
40935,2009-05,65.0,Ermington,572500,4.0,2,2115,Sydney
40936,2009-05,65.0,Ermington,556000,4.0,2,2115,Sydney
40950,2009-05,65.0,Collaroy Plateau,929000,4.0,2,2097,Sydney
40955,2009-05,65.0,Granville,470000,4.0,2,2142,Sydney
40956,2009-05,65.0,Granville,350000,4.0,2,2142,Sydney
40966,2009-05,65.0,Earlwood,910000,4.0,2,2206,Sydney
40975,2009-05,65.0,Lindfield,1625000,4.0,2,2070,Sydney
40976,2009-05,65.0,Lindfield,1430000,4.0,2,2070,Sydney
40977,2009-05,65.0,Lindfield,1112000,4.0,2,2070,Sydney
40978,2009-05,65.0,Lindfield,1320000,4.0,2,2070,Sydney
40981,2009-05,65.0,East Lindfield,1210000,4.0,2,2070,Sydney
40986,2009-05,65.0,Lindfield,1430000,4.0,2,2070,Sydney
40988,2009-05,65.0,Bonnyrigg Heights,475000,4.0,2,2177,Sydney
40990,2009-05,65.0,Bonnyrigg Heights,465000,4.0,2,2177,Sydney
40996,2009-05,65.0,Botany,1155000,4.0,2,2019,Sydney
40997,2009-05,65.0,Botany,1155000,4.0,2,2019,Sydney
41005,2009-05,65.0,Scotland Island,67000,4.0,2,2105,Sydney
41026,2009-05,65.0,Balmain,1450000,4.0,2,2041,Sydney
41027,2009-05,65.0,Belrose,899000,4.0,2,2085,Sydney
41028,2009-05,65.0,Belrose,790000,4.0,2,2085,Sydney
41030,2009-05,65.0,Belrose,948000,4.0,2,2085,Sydney
41034,2009-05,65.0,Belrose,890000,4.0,2,2085,Sydney
41037,2009-05,65.0,Willoughby,960000,4.0,2,2068,Sydney
41042,2009-05,65.0,Bringelly,950000,4.0,2,2556,Sydney
41054,2009-05,65.0,Razorback,845000,4.0,2,2571,Sydney
41055,2009-05,65.0,Thirlmere,345000,4.0,2,2572,Sydney
41056,2009-05,65.0,Thirlmere,410000,4.0,2,2572,Sydney
41064,2009-05,65.0,Northmead,533000,4.0,2,2152,Sydney
41065,2009-05,65.0,Northmead,499000,4.0,2,2152,Sydney
41071,2009-05,65.0,Maroubra,2095000,4.0,2,2035,Sydney
41073,2009-05,65.0,Maroubra,1050000,4.0,2,2035,Sydney
41085,2009-05,65.0,Wetherill Park,525000,4.0,2,2164,Sydney
41086,2009-05,65.0,Wetherill Park,463500,4.0,2,2164,Sydney
41095,2009-05,65.0,Crows Nest,1040000,4.0,2,2065,Sydney
41100,2009-05,65.0,Naremburn,1140000,4.0,2,2065,Sydney
41115,2009-05,65.0,Lewisham,1030000,4.0,2,2049,Sydney
41132,2009-05,65.0,Randwick,1475000,4.0,2,2031,Sydney
41138,2009-05,65.0,Queens Park,1500000,4.0,2,2022,Sydney
41147,2009-05,65.0,Cheltenham,688000,4.0,2,2119,Sydney
41152,2009-05,65.0,Beecroft,845000,4.0,2,2119,Sydney
41153,2009-05,65.0,Beecroft,645000,4.0,2,2119,Sydney
41157,2009-05,65.0,Beecroft,700000,4.0,2,2119,Sydney
41166,2009-05,65.0,Auburn,385000,4.0,2,2144,Sydney
41171,2009-05,65.0,Bondi Beach,1475000,4.0,2,2026,Sydney
41195,2009-05,65.0,North Ryde,1038000,4.0,2,2113,Sydney
41196,2009-05,65.0,North Ryde,980000,4.0,2,2113,Sydney
41197,2009-05,65.0,North Ryde,825000,4.0,2,2113,Sydney
41204,2009-05,65.0,East Ryde,1055000,4.0,2,2113,Sydney
41209,2009-05,65.0,Pymble,680000,4.0,2,2073,Sydney
41215,2009-05,65.0,Waverley,1200500,4.0,2,2024,Sydney
41217,2009-05,65.0,Bronte,2200000,4.0,2,2024,Sydney
41224,2009-05,65.0,Artarmon,1300000,4.0,2,2064,Sydney
41225,2009-05,65.0,Blakehurst,1310000,4.0,2,2221,Sydney
41226,2009-05,65.0,South Hurstville,590000,4.0,2,2221,Sydney
41233,2009-05,65.0,Blakehurst,800000,4.0,2,2221,Sydney
41234,2009-05,65.0,Blakehurst,760000,4.0,2,2221,Sydney
41250,2009-05,65.0,Middle Dural,766000,4.0,2,2158,Sydney
41255,2009-05,65.0,Turramurra,721000,4.0,2,2074,Sydney
41258,2009-05,65.0,Turramurra,638000,4.0,2,2074,Sydney
41264,2009-05,65.0,Millers Point,1350000,4.0,2,2000,Sydney
41274,2009-05,65.0,Kogarah Bay,733000,4.0,2,2217,Sydney
41285,2009-05,65.0,Terrey Hills,1125000,4.0,2,2084,Sydney
41286,2009-05,65.0,Terrey Hills,870000,4.0,2,2084,Sydney
41287,2009-05,65.0,Hunters Hill,1850000,4.0,2,2110,Sydney
41289,2009-05,65.0,Hunters Hill,1600000,4.0,2,2110,Sydney
41290,2009-05,65.0,Hunters Hill,1275000,4.0,2,2110,Sydney
41292,2009-05,65.0,Hunters Hill,2740000,4.0,2,2110,Sydney
